,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,unit_cell_formula,pretty_formula,is_hubbard,elements,nelements,e_above_hull,hubbards,is_compatible,spacegroup,task_ids,band_gap,density,icsd_id,icsd_ids,cif,total_magnetization,material_id,oxide_type,tags,elasticity,piezo,diel,deprecated,full_formula
0,-0.85663276,-0.85663276,114.05180544066401,0.038769612068965564,1,{'Cs': 1.0},Cs,False,['Cs'],1,0.038769612068965564,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'Im-3m', 'number': 229, 'point_group': 'm-3m', 'crystal_system': 'cubic', 'hall': '-I 4 2 3'}","['mp-990461', 'mp-990456', 'mp-990457', 'mp-1', 'mp-1056804', 'mp-1056825', 'mp-1056837', 'mp-1056840', 'mp-1439955', 'mp-1588651', 'mp-1686392']",0.0,1.9350390306525629,,"[626969, 44754, 76941, 626975, 426937]","# generated using pymatgen
data_Cs
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.29144986
_cell_length_b   5.29144986
_cell_length_c   5.29144986
_cell_angle_alpha   109.47122063
_cell_angle_beta   109.47122063
_cell_angle_gamma   109.47122063
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Cs
_chemical_formula_sum   Cs1
_cell_volume   114.05180544
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cs  Cs0  1  0.00000000  0.00000000  0.00000000  1
",0.0023078,mp-1,None,"['Cesium', 'Cesium - LT']","{'G_Reuss': 0.0, 'G_VRH': 0.0, 'G_Voigt': 1.0, 'G_Voigt_Reuss_Hill': 0.0, 'K_Reuss': 2.0, 'K_VRH': 2.0, 'K_Voigt': 2.0, 'K_Voigt_Reuss_Hill': 2.0, 'elastic_anisotropy': 104.62, 'elastic_tensor': [[2.0, 2.0, 2.0, 0.0, 0.0, 0.0], [2.0, 2.0, 2.0, 0.0, 0.0, 0.0], [2.0, 2.0, 2.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]], 'homogeneous_poisson': 0.38, 'poisson_ratio': 0.38, 'universal_anisotropy': 104.62, 'elastic_tensor_original': [[1.73311735771011, 1.7018819040120994, 1.7018819040120994, 0.0, 0.0, 0.0], [1.701854348631678, 1.7330667734495018, 1.701854348631678, 0.0, 0.0, 0.0], [1.7018998983082827, 1.7018998983082827, 1.73308559241878, 0.0, 0.0, 0.0], [-1.2033337295666204e-06, -1.3333337724174089e-06, -5.220001719148464e-06, 1.3915437882900088, 0.0, 0.0], [-4.440001462244874e-06, -5.4033351128359714e-06, -2.403334124841945e-06, 0.0, 1.3915428649563715, 0.0], [-1.8466672748265455e-06, -3.9333346287108985e-07, 8.63333617692249e-07, 0.0, 0.0, 1.3915430182897548]], 'compliance_tensor': [[21424.8, -10615.0, -10615.0, 0.0, 0.0, 0.0], [-10615.0, 21424.8, -10615.0, -0.0, 0.0, -0.0], [-10615.0, -10615.0, 21424.8, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 718.6, -0.0, 0.0], [0.0, 0.0, -0.0, -0.0, 718.6, -0.0], [0.0, -0.0, 0.0, 0.0, -0.0, 718.6]], 'warnings': ['c11 and c12 are within 5% or c12 is greater than c11', 'c11 and c13 are within 5% or c13 is greater than c11', 'c11 and c23 are within 5% or c23 is greater than c11', 'One or more K, G below 2 GPa'], 'nsites': 1}",,,False,Cs1
0,-5.17648694,-5.17648694,15.490302199703093,0.0,1,{'Pd': 1.0},Pd,False,['Pd'],1,0.0,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'Fm-3m', 'number': 225, 'point_group': 'm-3m', 'crystal_system': 'cubic', 'hall': '-F 4 2 3'}","['mp-907915', 'mp-923213', 'mp-922428', 'mp-2', 'mp-1056438', 'mp-1056454', 'mp-1056470', 'mp-1056484', 'mp-1056751', 'mp-1056759', 'mp-1056774', 'mp-1056786', 'mp-1440739', 'mp-1593778', 'mp-1600011', 'mp-1711541']",0.0,11.408077466103864,,"[64918, 648679, 52251, 180870, 648674, 77885, 64922, 64914, 648675, 648676, 41517, 64916, 180871, 64915, 648673, 426965, 64920, 76148, 648677, 648680]","# generated using pymatgen
data_Pd
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.79806820
_cell_length_b   2.79806820
_cell_length_c   2.79806820
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Pd
_chemical_formula_sum   Pd1
_cell_volume   15.49030220
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pd  Pd0  1  0.00000000  0.00000000  0.00000000  1
",0.0021004,mp-2,None,"['Palladium (H-loaded)', 'Palladium']","{'G_Reuss': 35.0, 'G_VRH': 43.0, 'G_Voigt': 50.0, 'G_Voigt_Reuss_Hill': 43.0, 'K_Reuss': 160.0, 'K_VRH': 160.0, 'K_Voigt': 160.0, 'K_Voigt_Reuss_Hill': 160.0, 'elastic_anisotropy': 2.15, 'elastic_tensor': [[187.0, 147.0, 147.0, 0.0, 0.0, 0.0], [147.0, 187.0, 147.0, 0.0, 0.0, 0.0], [147.0, 147.0, 187.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 71.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 71.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 71.0]], 'homogeneous_poisson': 0.38, 'poisson_ratio': 0.38, 'universal_anisotropy': 2.15, 'elastic_tensor_original': [[187.3437500900431, 147.0496002595238, 147.0496002595238, 0.0, 0.0, 0.0], [147.04910608045984, 187.34379877672689, 147.04910608045984, 0.0, 0.0, 0.0], [147.0420066536771, 147.0420066536771, 187.33546868548873, 0.0, 0.0, 0.0], [-4.41325576513879e-06, 4.2000080485610755e-05, 6.753669990287508e-05, 70.71380298579332, 0.0, 0.0], [-0.0001934943848539595, -0.0002680210800021902, -0.00036202793515725194, 0.0, 70.71379501589989, 0.0], [-0.00029246414707845996, -0.0002629373043653302, -0.00030662401117686393, 0.0, 0.0, 70.71362214554321]], 'compliance_tensor': [[17.2, -7.6, -7.6, 0.0, -0.0, -0.0], [-7.6, 17.2, -7.6, -0.0, 0.0, -0.0], [-7.6, -7.6, 17.2, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 14.1, -0.0, -0.0], [-0.0, 0.0, -0.0, -0.0, 14.1, -0.0], [-0.0, -0.0, 0.0, -0.0, -0.0, 14.1]], 'warnings': [], 'nsites': 1}",,,False,Pd1
0,-1.59550397,-0.797751985,246.2454365756637,0.09765038706896556,2,{'Cs': 2.0},Cs,False,['Cs'],1,0.09765038706896556,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'I4_1/amd', 'number': 141, 'point_group': '4/mmm', 'crystal_system': 'tetragonal', 'hall': 'I 4bw 2bw -1bw'}","['mp-919530', 'mp-918515', 'mp-905298', 'mp-3', 'mp-1504402', 'mp-1594543', 'mp-1698533']",0.0,1.7924774413130244,,"[109021, 150187]","# generated using pymatgen
data_Cs
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   9.99039127
_cell_length_b   9.99039127
_cell_length_c   9.99039127
_cell_angle_alpha   150.16027424
_cell_angle_beta   150.16027424
_cell_angle_gamma   42.70618871
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Cs
_chemical_formula_sum   Cs2
_cell_volume   246.24543658
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cs  Cs0  1  0.25000000  0.75000000  0.50000000  1
  Cs  Cs1  1  0.50000000  0.50000000  0.00000000  1
",0.0130538,mp-3,None,"['Cesium - IV, HP', 'High pressure experimental phase', 'Cesium - IV']","{'G_Reuss': -4.0, 'G_VRH': -2.0, 'G_Voigt': -0.0, 'G_Voigt_Reuss_Hill': -2.0, 'K_Reuss': 2.0, 'K_VRH': 2.0, 'K_Voigt': 2.0, 'K_Voigt_Reuss_Hill': 2.0, 'elastic_anisotropy': -4.64, 'elastic_tensor': [[5.0, -1.0, 1.0, 0.0, 0.0, 0.0], [-1.0, 5.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 4.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -2.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -2.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0]], 'homogeneous_poisson': 1.82, 'poisson_ratio': 1.82, 'universal_anisotropy': -4.64, 'elastic_tensor_original': [[4.563485818760517, -0.5110798941184566, 0.8393036796488145, 0.0, 0.0, 0.0], [-0.5110743904878775, 4.563616658502616, 0.839438444388494, 0.0, 0.0, 0.0], [0.6642676309553474, 0.6642676309553474, 4.073121996266419, 0.0, 0.0, 0.0], [-0.012093326026125907, 0.0029706373862287416, 0.021012054845481014, -2.444510535818016, 0.0, 0.0], [0.03622313479505905, 0.00628963446594663, -0.012005089437095889, 0.0, -2.432232933287363, 0.0], [-6.9933272992641325e-06, -3.875996655659336e-05, -5.71099507236173e-05, 0.0, 0.0, -0.7327213644500512]], 'compliance_tensor': [[231.0, 33.9, -48.9, 0.0, 0.0, -0.0], [33.9, 231.0, -48.9, 0.0, 0.0, -0.0], [-48.9, -48.9, 263.6, 0.0, -0.0, 0.0], [-0.0, -0.0, -0.0, -410.1, -0.0, -0.0], [0.0, 0.0, -0.0, -0.0, -410.1, -0.0], [-0.0, -0.0, 0.0, -0.0, -0.0, -1364.8]], 'warnings': ['Elastic tensor has a negative eigenvalue', 'One or more K, G below 2 GPa'], 'nsites': 2}",,,False,Cs2
0,-4.62818377,-4.62818377,35.307868936299045,0.13995944000000016,1,{'Nd': 1.0},Nd,False,['Nd'],1,0.13995944000000016,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'Im-3m', 'number': 229, 'point_group': 'm-3m', 'crystal_system': 'cubic', 'hall': '-I 4 2 3'}","['mp-992879', 'mp-994183', 'mp-990895', 'mp-4', 'mp-1439942', 'mp-1590097', 'mp-1668364']",0.0,6.783742073945273,,"[76593, 43571]","# generated using pymatgen
data_Nd
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.57957225
_cell_length_b   3.57957225
_cell_length_c   3.57957225
_cell_angle_alpha   109.47122063
_cell_angle_beta   109.47122063
_cell_angle_gamma   109.47122063
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Nd
_chemical_formula_sum   Nd1
_cell_volume   35.30786894
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Nd  Nd0  1  0.00000000  0.00000000  0.00000000  1
",0.5567615,mp-4,None,"['Neodymium- beta, HT', 'Neodymium - HT']","{'G_Reuss': 23.0, 'G_VRH': 10.0, 'G_Voigt': -4.0, 'G_Voigt_Reuss_Hill': 10.0, 'K_Reuss': 33.0, 'K_VRH': 33.0, 'K_Voigt': 33.0, 'K_Voigt_Reuss_Hill': 33.0, 'elastic_anisotropy': -5.86, 'elastic_tensor': [[-0.0, 50.0, 50.0, 0.0, 0.0, 0.0], [50.0, -0.0, 50.0, 0.0, 0.0, 0.0], [50.0, 50.0, -0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 10.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 10.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.0]], 'homogeneous_poisson': 0.37, 'poisson_ratio': 0.37, 'universal_anisotropy': -5.86, 'elastic_tensor_original': [[-0.38449779397085676, 49.920599943083246, 49.920599943083246, 0.0, 0.0, 0.0], [49.91826581534972, -0.3862641992793128, 49.91826581534972, 0.0, 0.0, 0.0], [49.918771589518755, 49.918771589518755, -0.38553326101648244, 0.0, 0.0, 0.0], [-0.00023082314286481845, 0.0004878595974325235, 0.0003621430345038851, 10.12785311612491, 0.0, 0.0], [0.0009481992175737295, 0.0011764023626005902, 0.0013353222314645668, 0.0, 10.1280584592888, 0.0], [0.003172030715866299, 0.002875580960488379, 0.0021342282388973235, 0.0, 0.0, 10.128112269244397]], 'compliance_tensor': [[-9.9, 10.0, 10.0, -0.0, 0.0, 0.0], [10.0, -9.9, 10.0, -0.0, 0.0, -0.0], [10.0, 10.0, -9.9, 0.0, -0.0, 0.0], [-0.0, -0.0, 0.0, 98.7, 0.0, -0.0], [0.0, 0.0, -0.0, 0.0, 98.7, -0.0], [0.0, -0.0, 0.0, -0.0, -0.0, 98.7]], 'warnings': ['Contains a rare earth element', 'Elastic tensor has a negative eigenvalue', 'c11 and c12 are within 5% or c12 is greater than c11', 'c11 and c13 are within 5% or c13 is greater than c11', 'c11 and c23 are within 5% or c23 is greater than c11', 'One or more K, G below 2 GPa'], 'nsites': 1}",,,False,Nd1
0,-24.43167543,-4.071945905,189.19913596697504,0.064503961875,6,{'S': 6.0},S,False,['S'],1,0.06450396187500029,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'R-3', 'number': 148, 'point_group': '-3', 'crystal_system': 'trigonal', 'hall': '-R 3'}","['mp-655417', 'mp-7', 'mp-655412', 'mp-655410', 'mp-1077019', 'mp-1435289', 'mp-1590203', 'mp-1696004']",2.4880999999999998,1.6885442388010592,,"[650792, 40021, 27495, 37090]","# generated using pymatgen
data_S
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.63979685
_cell_length_b   6.63979685
_cell_length_c   6.63979723
_cell_angle_alpha   113.09406432
_cell_angle_beta   113.09406432
_cell_angle_gamma   113.09406891
_symmetry_Int_Tables_number   1
_chemical_formula_structural   S
_chemical_formula_sum   S6
_cell_volume   189.19913597
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  S  S0  1  0.12431200  0.22822800  0.89756600  1
  S  S1  1  0.22822800  0.89756600  0.12431200  1
  S  S2  1  0.89756600  0.12431200  0.22822800  1
  S  S3  1  0.87568800  0.77177200  0.10243400  1
  S  S4  1  0.77177200  0.10243400  0.87568800  1
  S  S5  1  0.10243400  0.87568800  0.77177200  1
